item_id,brand,category_name,price
5800778,kicx,electronics.audio.subwoofer,16.22
5800792,,electronics.audio.subwoofer,169.18
5800833,sony,electronics.audio.subwoofer,77.20
5800839,alpine,electronics.audio.subwoofer,72.07
5800861,kicx,electronics.audio.subwoofer,36.55
5800865,edge,electronics.audio.subwoofer,169.89
5800870,mystery,electronics.audio.subwoofer,167.31
5800872,swat,electronics.audio.subwoofer,113.90
5800873,swat,electronics.audio.subwoofer,62.55
5800887,kenwood,electronics.audio.subwoofer,16.73
5800902,kicx,electronics.audio.subwoofer,29.09
5800903,kicx,electronics.audio.subwoofer,31.66
5800926,,electronics.audio.subwoofer,46.07
5800937,hertz,electronics.audio.subwoofer,42.47
5800949,,electronics.audio.subwoofer,66.93
5800993,,electronics.audio.subwoofer,60.49
5801188,,electronics.audio.subwoofer,38.60
5801199,,electronics.audio.subwoofer,43.49
5801219,kicx,electronics.audio.subwoofer,145.69
5801223,,electronics.audio.subwoofer,42.47
5801341,swat,electronics.audio.subwoofer,23.94
5801342,swat,electronics.audio.subwoofer,28.31
5801376,alphard,electronics.audio.subwoofer,113.23
5801388,pioneer,electronics.audio.subwoofer,99.10
5801457,alphard,electronics.audio.subwoofer,92.48
5801464,,electronics.audio.subwoofer,62.26
5801469,phantom,electronics.audio.subwoofer,21.88
5801498,kicx,electronics.audio.subwoofer,59.72
5801509,kicx,electronics.audio.subwoofer,56.63
5801510,alphard,electronics.audio.subwoofer,120.96
5801511,alphard,electronics.audio.subwoofer,98.07
5801529,jvc,electronics.audio.subwoofer,38.61
5801545,kicx,electronics.audio.subwoofer,20.85
5801553,kicx,electronics.audio.subwoofer,25.23
5801564,kicx,electronics.audio.subwoofer,30.63
5801568,swat,electronics.audio.subwoofer,69.50
5801632,alphard,electronics.audio.subwoofer,45.79
5801637,alphard,electronics.audio.subwoofer,77.00
5801656,,electronics.audio.subwoofer,154.42
5801690,alphard,electronics.audio.subwoofer,69.32
5801698,kicx,electronics.audio.subwoofer,32.18
5801700,alphard,electronics.audio.subwoofer,69.32
5801722,jbl,electronics.audio.subwoofer,118.03
5801727,,electronics.audio.subwoofer,40.67
5801736,kicx,electronics.audio.subwoofer,15.96
5801737,kicx,electronics.audio.subwoofer,50.19
5900117,garmin,apparel.shoes,963.43
5900133,garmin,apparel.shoes,485.98
5900146,garmin,apparel.shoes,350.07
5900147,garmin,apparel.shoes,460.76
5900148,garmin,apparel.shoes,381.48
5900149,garmin,apparel.shoes,280.06
6000004,starline,apparel.shoes,146.72
6000008,starline,apparel.shoes,208.47
6000032,cenmax,apparel.shoes,83.40
6000094,starline,apparel.shoes,127.42
6000157,starline,apparel.shoes,95.76
6000167,centurion,apparel.shoes,87.52
6000194,starline,apparel.shoes,849.44
6000197,starline,apparel.shoes,441.20
6000199,pandora,apparel.shoes,811.60
6000201,starline,apparel.shoes,153.67
6000227,starline,apparel.shoes,165.51
6000254,starline,apparel.shoes,206.70
6000272,pandora,apparel.shoes,161.37
6000297,davinci,apparel.shoes,36.04
6100016,neoline,apparel.shoes.ballet_shoes,89.81
6100017,neoline,apparel.shoes.ballet_shoes,93.67
6100130,ibox,apparel.shoes.ballet_shoes,79.79
6100191,sho-me,apparel.shoes.ballet_shoes,105.54
6100241,playme,apparel.shoes.ballet_shoes,115.55
6100243,playme,apparel.shoes.ballet_shoes,146.44
6100260,,apparel.shoes.ballet_shoes,109.40
6200018,almacom,appliances.environment.air_heater,37.34
6200159,elenberg,appliances.environment.air_heater,10.27
6200160,elenberg,appliances.environment.air_heater,12.84
6200260,midea,appliances.environment.air_heater,38.35
6200266,ballu,appliances.environment.air_heater,38.35
6200284,tefal,appliances.environment.air_heater,90.07
6200338,ballu,appliances.environment.air_heater,65.77
6200376,timberk,appliances.environment.air_heater,60.49
6200558,ballu,appliances.environment.air_heater,58.43
6200571,almacom,appliances.environment.air_heater,64.40
6200609,bork,appliances.environment.air_heater,61.75
6200611,ballu,appliances.environment.air_heater,247.11
6200640,oasis,appliances.environment.air_heater,17.50
6200689,oasis,appliances.environment.air_heater,40.64
6200700,,appliances.environment.air_heater,64.35
6200701,,appliances.environment.air_heater,35.75
6200702,,appliances.environment.air_heater,39.87
6200703,,appliances.environment.air_heater,35.26
6200704,,appliances.environment.air_heater,33.44
6200705,,appliances.environment.air_heater,21.99
6200711,oasis,appliances.environment.air_heater,45.02
6200712,oasis,appliances.environment.air_heater,27.49
6200718,oasis,appliances.environment.air_heater,43.45
6200724,oasis,appliances.environment.air_heater,25.71
6200883,elenberg,appliances.environment.air_heater,37.30
6200909,,appliances.environment.air_heater,62.52
6200958,,appliances.environment.air_heater,19.28
6200971,willmark,appliances.environment.air_heater,8.98
6200973,willmark,appliances.environment.air_heater,32.15
6201011,,appliances.environment.air_heater,25.16
6201023,,appliances.environment.air_heater,72.34
6201053,willmark,appliances.environment.air_heater,17.99
6201093,polaris,appliances.environment.air_heater,108.07
6201279,,appliances.environment.air_heater,20.26
6201280,,appliances.environment.air_heater,43.73
6300051,panasonic,electronics.camera.photo,100.36
6300183,galaxy,electronics.camera.photo,39.10
6300198,redmond,electronics.camera.photo,33.44
6300254,philips,electronics.camera.photo,36.01
6300294,kitchenaid,electronics.camera.photo,299.85
6300329,moulinex,electronics.camera.photo,17.99
6300367,scarlett,electronics.camera.photo,12.61
6300387,scarlett,electronics.camera.photo,23.14
6300599,maxwell,electronics.camera.photo,20.34
6300657,vitek,electronics.camera.photo,33.44
6300658,maxwell,electronics.camera.photo,54.03
6300676,greentek,electronics.camera.photo,12.61
6300680,redmond,electronics.camera.photo,35.75
6300721,bene,electronics.camera.photo,21.47
6300759,tefal,electronics.camera.photo,79.77
6300762,maxwell,electronics.camera.photo,20.57
6300765,polaris,electronics.camera.photo,21.75
6300784,scarlett,electronics.camera.photo,15.42
6300808,bosch,electronics.camera.photo,70.27
6300886,tefal,electronics.camera.photo,45.02
6300965,bosch,electronics.camera.photo,61.49
6300971,bosch,electronics.camera.photo,54.03
6300972,bosch,electronics.camera.photo,71.92
6300981,polaris,electronics.camera.photo,82.34
6300984,redmond,electronics.camera.photo,27.77
6300985,redmond,electronics.camera.photo,61.75
6301081,bosch,electronics.camera.photo,54.03
6301189,bork,electronics.camera.photo,187.88
6301258,vitek,electronics.camera.photo,25.71
6301335,xiaomi,electronics.camera.photo,42.47
6301338,galaxy,electronics.camera.photo,24.76
6301339,galaxy,electronics.camera.photo,14.90
6301342,galaxy,electronics.camera.photo,21.08
6301343,galaxy,electronics.camera.photo,41.16
6301345,galaxy,electronics.camera.photo,33.44
6301417,tefal,electronics.camera.photo,58.41
6301419,tefal,electronics.camera.photo,93.67
6301423,bene,electronics.camera.photo,49.28
6301453,aston,electronics.camera.photo,11.04
6301457,maestro,electronics.camera.photo,41.16
6301464,polaris,electronics.camera.photo,21.57
6301465,galaxy,electronics.camera.photo,21.08
6301466,galaxy,electronics.camera.photo,16.71
6301489,polaris,electronics.camera.photo,22.63
6301514,maxwell,electronics.camera.photo,21.13
6301515,maxwell,electronics.camera.photo,17.05
6301518,gorenje,electronics.camera.photo,46.30
6301528,vitek,electronics.camera.photo,25.71
6301541,galaxy,electronics.camera.photo,22.88
6301567,smeg,electronics.camera.photo,176.81
6301569,smeg,electronics.camera.photo,176.32
6301653,bosch,electronics.camera.photo,103.73
6301703,scarlett,electronics.camera.photo,72.05
6301716,redmond,electronics.camera.photo,61.75
6301744,vitek,electronics.camera.photo,30.89
6301797,vitek,electronics.camera.photo,27.64
6301801,scarlett,electronics.camera.photo,23.91
6301803,scarlett,electronics.camera.photo,25.71
6301809,galaxy,electronics.camera.photo,22.37
6301863,tefal,electronics.camera.photo,49.91
6301865,polaris,electronics.camera.photo,31.61
6301951,scarlett,electronics.camera.photo,35.01
6301982,dauscher,electronics.camera.photo,22.88
6301983,dauscher,electronics.camera.photo,18.51
6301984,dauscher,electronics.camera.photo,12.59
6301992,braun,electronics.camera.photo,43.48
6302008,kitfort,electronics.camera.photo,51.46
6302019,kitfort,electronics.camera.photo,21.85
6302021,polaris,electronics.camera.photo,66.67
6302117,vitek,electronics.camera.photo,21.88
6302171,galaxy,electronics.camera.photo,20.06
6302197,kitfort,electronics.camera.photo,36.78
6302233,redmond,electronics.camera.photo,69.22
6400003,intel,apparel.shoes.step_ins,74.75
6400015,intel,apparel.shoes.step_ins,365.24
6400072,intel,computers.components.cpu,277.72
6400131,intel,apparel.shoes.step_ins,132.10
6400147,intel,apparel.shoes.step_ins,25.71
6400162,intel,apparel.shoes.step_ins,231.60
6400176,intel,apparel.shoes.step_ins,270.01
6400177,intel,apparel.shoes.step_ins,774.08
6400179,intel,apparel.shoes.step_ins,258.23
6400210,intel,apparel.shoes.step_ins,136.63
6400224,intel,apparel.shoes.step_ins,509.19
6400229,intel,apparel.shoes.step_ins,487.54
6400235,intel,apparel.shoes.step_ins,721.77
6400240,amd,apparel.shoes.step_ins,48.14
6400242,amd,apparel.shoes.step_ins,106.05
6400259,intel,apparel.shoes.step_ins,70.23
6400280,intel,apparel.shoes.step_ins,270.01
6400282,amd,apparel.shoes.step_ins,144.92
6400283,amd,apparel.shoes.step_ins,229.61
6400284,amd,apparel.shoes.step_ins,147.24
6400285,amd,apparel.shoes.step_ins,169.12
6400290,intel,apparel.shoes.step_ins,313.95
6400294,intel,apparel.shoes.step_ins,556.26
6400301,intel,apparel.shoes.step_ins,708.64
6400310,intel,apparel.shoes.step_ins,919.29
6400313,intel,apparel.shoes.step_ins,213.38
6400324,intel,apparel.shoes.step_ins,1006.42
6400328,amd,apparel.shoes.step_ins,416.51
6400331,amd,apparel.shoes.step_ins,185.53
6400332,amd,apparel.shoes.step_ins,110.94
6400333,intel,apparel.shoes.step_ins,95.61
6400334,intel,apparel.shoes.step_ins,494.03
6400335,intel,apparel.shoes.step_ins,469.27
6400339,amd,apparel.shoes.step_ins,274.31
6400340,amd,apparel.shoes.step_ins,302.20
6400341,amd,apparel.shoes.step_ins,204.90
6400348,intel,apparel.shoes.step_ins,86.75
6400351,intel,apparel.shoes.step_ins,265.90
6400352,amd,apparel.shoes.step_ins,136.42
6400353,intel,apparel.shoes.step_ins,447.37
6400355,intel,apparel.shoes.step_ins,648.42
6400363,amd,apparel.shoes.step_ins,460.67
6400365,intel,apparel.shoes.step_ins,114.17
6400367,intel,apparel.shoes.step_ins,102.94
6400370,intel,apparel.shoes.step_ins,1308.82
6500607,msi,apparel.shoes.slipons,95.14
6500611,msi,apparel.shoes.slipons,95.14
6500667,asrock,computers.components.motherboard,144.12
6500669,asrock,apparel.shoes.slipons,128.68
6500705,gigabyte,apparel.shoes.slipons,135.80
6500754,asrock,apparel.shoes.slipons,92.93
6500786,asrock,apparel.shoes.slipons,57.89
6500789,asus,apparel.shoes.slipons,146.46
6500848,gigabyte,apparel.shoes.slipons,63.81
6500862,asrock,apparel.shoes.slipons,58.07
6500865,asrock,apparel.shoes.slipons,137.67
6500866,asrock,apparel.shoes.slipons,141.31
6500871,msi,apparel.shoes.slipons,169.33
6500877,asus,apparel.shoes.slipons,78.01
6500891,gigabyte,apparel.shoes.slipons,86.23
6500895,gigabyte,apparel.shoes.slipons,64.09
6500902,gigabyte,apparel.shoes.slipons,168.31
6500904,asus,apparel.shoes.slipons,141.31
6500906,gigabyte,apparel.shoes.slipons,59.94
6500909,gigabyte,apparel.shoes.slipons,141.79
6500912,asus,apparel.shoes.slipons,334.37
6500914,asus,apparel.shoes.slipons,314.36
6500955,gigabyte,apparel.shoes.slipons,69.76
6500958,gigabyte,apparel.shoes.slipons,286.72
6500963,asrock,apparel.shoes.slipons,105.24
6500973,asus,apparel.shoes.slipons,236.07
6500995,asrock,apparel.shoes.slipons,87.96
6500998,asrock,apparel.shoes.slipons,115.57
6501005,asrock,apparel.shoes.slipons,126.48
6501006,asrock,apparel.shoes.slipons,76.27
6501014,asrock,apparel.shoes.slipons,101.16
6501018,asrock,apparel.shoes.slipons,149.04
6501019,asrock,apparel.shoes.slipons,295.99
6501022,gigabyte,apparel.shoes.slipons,62.85
6501035,gigabyte,apparel.shoes.slipons,57.96
6501041,gigabyte,apparel.shoes.slipons,101.42
6501044,gigabyte,apparel.shoes.slipons,334.37
6501049,asus,apparel.shoes.slipons,171.56
6501057,asrock,apparel.shoes.slipons,294.73
6501060,asus,apparel.shoes.slipons,316.21
6501061,asrock,apparel.shoes.slipons,259.18
6501063,asrock,apparel.shoes.slipons,197.95
6501075,gigabyte,apparel.shoes.slipons,261.01
6501088,asus,apparel.shoes.slipons,911.63
6600003,kingston,apparel.shoes.slipons,50.97
6600183,geil,apparel.shoes.slipons,26.99
6600260,,apparel.shoes.slipons,23.51
6600335,crucial,apparel.shoes.slipons,25.95
6600474,kingston,apparel.shoes.slipons,60.54
6600518,kingston,apparel.shoes.slipons,76.96
6600563,,apparel.shoes.slipons,23.30
6600564,,apparel.shoes.slipons,46.07
6600569,kingston,apparel.shoes.slipons,24.26
6600593,crucial,apparel.shoes.slipons,20.07
6600609,,apparel.shoes.slipons,91.71
6600613,kingston,apparel.shoes.slipons,45.90
6600679,adata,apparel.shoes.slipons,772.19
6600686,,apparel.shoes.slipons,107.37
6600702,crucial,apparel.shoes.slipons,47.53
6600769,transcend,apparel.shoes.slipons,72.64
6600807,g.skill,apparel.shoes.slipons,149.05
6600833,kingston,apparel.shoes.slipons,46.08
6600866,,apparel.shoes.slipons,44.85
6600879,hyperx,apparel.shoes.slipons,118.50
6600903,apacer,apparel.shoes.slipons,38.35
6600913,crucial,apparel.shoes.slipons,115.58
6600917,crucial,apparel.shoes.slipons,52.77
6600980,,apparel.shoes.slipons,126.40
6600981,hyperx,apparel.shoes.slipons,136.81
6600993,kingston,apparel.shoes.slipons,25.96
6601001,apacer,apparel.shoes.slipons,46.17
6601029,kingston,apparel.shoes.slipons,125.36
6601031,kingston,apparel.shoes.slipons,54.62
6601034,kingston,apparel.shoes.slipons,39.61
6601036,kingston,apparel.shoes.slipons,66.67
6601044,kingston,apparel.shoes.slipons,120.72
6601060,kingston,apparel.shoes.slipons,128.45
6601121,apacer,apparel.shoes.slipons,43.50
6601125,kingston,apparel.shoes.slipons,54.67
6601126,kingston,apparel.shoes.slipons,52.77
6601127,kingston,apparel.shoes.slipons,94.98
6601130,,apparel.shoes.slipons,47.57
6601132,kingston,apparel.shoes.slipons,67.44
6601136,dell,apparel.shoes.slipons,481.04
6700340,msi,computers.components.videocards,385.34
6700434,palit,appliances.environment.air_heater,360.11
6700454,gigabyte,appliances.environment.air_heater,159.22
6700457,gigabyte,appliances.environment.air_heater,176.32
6700458,gigabyte,appliances.environment.air_heater,187.68
6700459,gigabyte,computers.components.videocards,154.42
6700484,palit,computers.components.videocards,141.32
6700485,gigabyte,appliances.environment.air_heater,179.93
6700502,gigabyte,appliances.environment.air_heater,161.91
6700581,palit,appliances.environment.air_heater,179.93
6700582,palit,appliances.environment.air_heater,192.80
6700607,asus,appliances.environment.air_heater,1332.83
6700615,msi,appliances.environment.air_heater,1289.07
6700634,msi,appliances.environment.air_heater,98.92
6700636,gigabyte,appliances.environment.air_heater,180.22
6700686,gigabyte,computers.components.videocards,205.90
6700703,asus,computers.components.videocards,441.28
6700725,gigabyte,appliances.environment.air_heater,103.83
6700727,asus,appliances.environment.air_heater,103.29
6700761,afox,appliances.environment.air_heater,60.98
6700762,gigabyte,appliances.environment.air_heater,95.16
6700774,msi,computers.components.videocards,481.33
6700779,msi,appliances.environment.air_heater,848.90
6700781,gigabyte,appliances.environment.air_heater,210.57
6700787,gigabyte,appliances.environment.air_heater,75.00
6700789,asus,appliances.environment.air_heater,241.45
6700809,afox,appliances.environment.air_heater,118.02
6700819,asus,appliances.environment.air_heater,136.77
6700865,msi,appliances.environment.air_heater,102.00
6700913,asus,appliances.environment.air_heater,1828.46
6700941,asus,appliances.environment.air_heater,829.38
6700957,,appliances.environment.air_heater,178.98
6700962,asus,appliances.environment.air_heater,481.24
6700963,asus,appliances.environment.air_heater,1544.18
6700968,asus,appliances.environment.air_heater,100.13
6700973,palit,appliances.environment.air_heater,374.78
6700984,asus,appliances.environment.air_heater,2305.86
6700985,palit,appliances.environment.air_heater,334.37
6700989,palit,appliances.environment.air_heater,429.61
6700995,gigabyte,appliances.environment.air_heater,359.85
6701006,gainward,appliances.environment.air_heater,293.18
6701011,palit,appliances.environment.air_heater,273.11
6701015,palit,appliances.environment.air_heater,203.09
6701017,gigabyte,appliances.environment.air_heater,418.89
6701018,msi,appliances.environment.air_heater,370.69
6701031,sapphire,appliances.environment.air_heater,107.70
6701034,asrock,appliances.environment.air_heater,154.19
6701039,asus,appliances.environment.air_heater,202.49
6701052,gigabyte,appliances.environment.air_heater,516.81
6701053,gigabyte,appliances.environment.air_heater,401.30
6701055,msi,appliances.environment.air_heater,385.13
6701069,asus,appliances.environment.air_heater,308.63
6701074,asus,appliances.environment.air_heater,419.79
6701091,gigabyte,appliances.environment.air_heater,162.45
6701094,msi,appliances.environment.air_heater,307.40
6701098,gigabyte,appliances.environment.air_heater,952.15
6701150,msi,appliances.environment.air_heater,804.66
6701151,asus,appliances.environment.air_heater,281.74
6701171,gigabyte,appliances.environment.air_heater,115.63
6701173,sinotex,appliances.environment.air_heater,45.96
6701186,palit,appliances.environment.air_heater,471.57
6701190,palit,appliances.environment.air_heater,506.83
